1020000000000000000,00;-500000000000000000,00;1669999999999990000,00;4851700000000000000,00
1040000000000000000,00;-500000000000000000,00;1629999999999990000,00;5118700000000000000,00
1060000000000000000,00;-500000000000000000,00;1610000000000000000,00;5379099999999990000,00
1080000000000000000,00;-500000000000000000,00;1610000000000000000,00;5629299999999990000,00
1100000000000000000,00;-500000000000000000,00;1919999999999990000,00;5665599999999990000,00
1120000000000000000,00;-500000000000000000,00;2060000000000000000,00;5763399999999990000,00
1140000000000000000,00;-500000000000000000,00;2180000000000000000,00;5849799999999990000,00
1160000000000000000,00;-500000000000000000,00;2370000000000000000,00;5866299999999990000,00
1180000000000000000,00;-500000000000000000,00;2609999999999990000,00;5814099999999990000,00
1200000000000000000,00;-500000000000000000,00;2810000000000000000,00;5746299999999990000,00
1220000000000000000,00;-500000000000000000,00;2879999999999990000,00;5732199999999990000,00
1240000000000000000,00;-500000000000000000,00;2910000000000000000,00;5733099999999990000,00
1260000000000000000,00;-500000000000000000,00;2899999999999990000,00;5756199999999990000,00
1280000000000000000,00;-500000000000000000,00;2939999999999990000,00;5746599999999990000,00
1300000000000000000,00;-500000000000000000,00;2939999999999990000,00;5757399999999990000,00
1320000000000000000,00;-500000000000000000,00;2939999999999990000,00;5768199999999990000,00
1340000000000000000,00;-500000000000000000,00;3009999999999990000,00;5730699999999990000,00
1360000000000000000,00;-500000000000000000,00;2970000000000000000,00;5756499999999990000,00
1380000000000000000,00;-500000000000000000,00;3020000000000000000,00;5727399999999990000,00
1400000000000000000,00;-500000000000000000,00;2970000000000000000,00;5758299999999990000,00
1420000000000000000,00;-500000000000000000,00;2990000000000000000,00;5749899999999990000,00
1440000000000000000,00;-500000000000000000,00;2930000000000000000,00;5793099999999990000,00
1460000000000000000,00;-500000000000000000,00;3020000000000000000,00;5743599999999990000,00
1480000000000000000,00;-500000000000000000,00;2979999999999990000,00;5767599999999990000,00
1500000000000000000,00;-500000000000000000,00;3009999999999990000,00;5750499999999990000,00
1520000000000000000,00;-500000000000000000,00;3009999999999990000,00;5748699999999990000,00
1540000000000000000,00;-500000000000000000,00;3040000000000000000,00;5726199999999990000,00
1560000000000000000,00;-500000000000000000,00;2990000000000000000,00;5753499999999990000,00
1580000000000000000,00;-500000000000000000,00;2990000000000000000,00;5755299999999990000,00
1600000000000000000,00;-500000000000000000,00;2990000000000000000,00;5757099999999990000,00
1620000000000000000,00;-500000000000000000,00;3020000000000000000,00;5738199999999990000,00
1640000000000000000,00;-500000000000000000,00;2970000000000000000,00;5769099999999990000,00
1660000000000000000,00;-500000000000000000,00;2990000000000000000,00;5760699999999990000,00
1680000000000000000,00;-500000000000000000,00;3029999999999990000,00;5734899999999990000,00
1700000000000000000,00;-500000000000000000,00;3020000000000000000,00;5736399999999990000,00
1720000000000000000,00;-500000000000000000,00;2970000000000000000,00;5767299999999990000,00
1740000000000000000,00;-500000000000000000,00;2979999999999990000,00;5765799999999990000,00
1760000000000000000,00;-500000000000000000,00;2970000000000000000,00;5776299999999990000,00
1780000000000000000,00;-500000000000000000,00;2979999999999990000,00;5774799999999990000,00
1800000000000000000,00;-500000000000000000,00;2990000000000000000,00;5771499999999990000,00
1820000000000000000,00;-500000000000000000,00;3049999999999990000,00;5731899999999990000,00
1840000000000000000,00;-500000000000000000,00;2990000000000000000,00;5764299999999990000,00
1860000000000000000,00;-500000000000000000,00;3040000000000000000,00;5731599999999990000,00
1880000000000000000,00;-500000000000000000,00;3000000000000000000,00;5751999999999990000,00
1900000000000000000,00;-500000000000000000,00;2979999999999990000,00;5765799999999990000,00
1920000000000000000,00;-500000000000000000,00;3020000000000000000,00;5741799999999990000,00
1940000000000000000,00;-500000000000000000,00;3020000000000000000,00;5738199999999990000,00
1960000000000000000,00;-500000000000000000,00;3000000000000000000,00;5748399999999990000,00
1980000000000000000,00;-500000000000000000,00;3049999999999990000,00;5713899999999990000,00
2000000000000000000,00;500000000000000000,00;2990000000000000000,00;6436299999999990000,00
2020000000000000000,00;500000000000000000,00;3000000000000000000,00;6611199999999990000,00
2040000000000000000,00;500000000000000000,00;3140000000000000000,00;6694599999999990000,00
2060000000000000000,00;500000000000000000,00;3259999999999990000,00;6766599999999990000,00
2080000000000000000,00;500000000000000000,00;3439999999999990000,00;6775599999999990000,00
2100000000000000000,00;500000000000000000,00;3680000000000000000,00;6710799999999990000,00
2120000000000000000,00;500000000000000000,00;3740000000000000000,00;6726999999999990000,00
2140000000000000000,00;500000000000000000,00;3839999999999990000,00;6704799999999990000,00
2160000000000000000,00;500000000000000000,00;3830000000000000000,00;6740499999999990000,00
2180000000000000000,00;500000000000000000,00;3899999999999990000,00;6722799999999990000,00
2200000000000000000,00;500000000000000000,00;3930000000000000000,00;6720099999999990000,00
2220000000000000000,00;500000000000000000,00;3970000000000000000,00;6705099999999990000,00
2240000000000000000,00;500000000000000000,00;3959999999999990000,00;6717399999999990000,00
2260000000000000000,00;500000000000000000,00;3899999999999990000,00;6765999999999990000,00
2280000000000000000,00;500000000000000000,00;3899999999999990000,00;6783999999999990000,00
2300000000000000000,00;500000000000000000,00;3959999999999990000,00;6760599999999990000,00
2320000000000000000,00;500000000000000000,00;4000000000000000000,00;6740199999999990000,00
2340000000000000000,00;500000000000000000,00;3979999999999990000,00;6753999999999990000,00
2360000000000000000,00;500000000000000000,00;3979999999999990000,00;6757599999999990000,00
2380000000000000000,00;500000000000000000,00;3950000000000000000,00;6781899999999990000,00
2400000000000000000,00;500000000000000000,00;4009999999999990000,00;6749499999999990000,00
2420000000000000000,00;500000000000000000,00;3959999999999990000,00;6782199999999990000,00
2440000000000000000,00;500000000000000000,00;3950000000000000000,00;6796299999999990000,00
2460000000000000000,00;500000000000000000,00;4030000000000000000,00;6750099999999990000,00
2480000000000000000,00;500000000000000000,00;3970000000000000000,00;6786099999999990000,00
2500000000000000000,00;500000000000000000,00;4009999999999990000,00;6763899999999990000,00
2520000000000000000,00;500000000000000000,00;4019999999999990000,00;6755199999999990000,00
2540000000000000000,00;500000000000000000,00;3959999999999990000,00;6792999999999990000,00
2560000000000000000,00;500000000000000000,00;3970000000000000000,00;6793299999999990000,00
2580000000000000000,00;500000000000000000,00;4040000000000000000,00;6750399999999990000,00
2600000000000000000,00;500000000000000000,00;4009999999999990000,00;6763899999999990000,00
2620000000000000000,00;500000000000000000,00;3970000000000000000,00;6789699999999990000,00
2640000000000000000,00;500000000000000000,00;3979999999999990000,00;6788199999999990000,00
2660000000000000000,00;500000000000000000,00;4040000000000000000,00;6750399999999990000,00
2680000000000000000,00;500000000000000000,00;3970000000000000000,00;6791499999999990000,00
2700000000000000000,00;500000000000000000,00;4009999999999990000,00;6769299999999990000,00
2720000000000000000,00;500000000000000000,00;3990000000000000000,00;6781299999999990000,00
2740000000000000000,00;500000000000000000,00;3959999999999990000,00;6803799999999990000,00
2760000000000000000,00;500000000000000000,00;4000000000000000000,00;6783399999999990000,00
2780000000000000000,00;500000000000000000,00;3979999999999990000,00;6797199999999990000,00
2800000000000000000,00;500000000000000000,00;4030000000000000000,00;6766299999999990000,00
2820000000000000000,00;500000000000000000,00;3970000000000000000,00;6802299999999990000,00
2840000000000000000,00;500000000000000000,00;3979999999999990000,00;6800799999999990000,00
2860000000000000000,00;500000000000000000,00;3990000000000000000,00;6797499999999990000,00
2880000000000000000,00;500000000000000000,00;3950000000000000000,00;6826899999999990000,00
2900000000000000000,00;500000000000000000,00;4040000000000000000,00;6773799999999990000,00
2920000000000000000,00;500000000000000000,00;3959999999999990000,00;6821799999999990000,00
2940000000000000000,00;500000000000000000,00;4030000000000000000,00;6780699999999990000,00
2960000000000000000,00;500000000000000000,00;3970000000000000000,00;6816699999999990000,00
2980000000000000000,00;500000000000000000,00;4049999999999990000,00;6766899999999990000,00
3000000000000000000,00;-500000000000000000,00;3950000000000000000,00;6136899999999990000,00
3020000000000000000,00;-500000000000000000,00;4040000000000000000,00;5903799999999990000,00
3040000000000000000,00;-500000000000000000,00;3910000000000000000,00;5806299999999990000,00
3060000000000000000,00;-500000000000000000,00;3819999999999990000,00;5704599999999990000,00
3080000000000000000,00;-500000000000000000,00;3649999999999990000,00;5674299999999990000,00
3100000000000000000,00;-500000000000000000,00;3529999999999990000,00;5640099999999990000,00
3120000000000000000,00;-500000000000000000,00;3379999999999990000,00;5648199999999990000,00
3140000000000000000,00;-500000000000000000,00;3229999999999990000,00;5683299999999990000,00
3160000000000000000,00;-500000000000000000,00;3160000000000000000,00;5690199999999990000,00
3180000000000000000,00;-500000000000000000,00;3149999999999990000,00;5668299999999990000,00
3200000000000000000,00;-500000000000000000,00;3049999999999990000,00;5710300000000000000,00
3220000000000000000,00;-500000000000000000,00;3009999999999990000,00;5728899999999990000,00
3240000000000000000,00;-500000000000000000,00;3040000000000000000,00;5706399999999990000,00
3260000000000000000,00;-500000000000000000,00;3040000000000000000,00;5699199999999990000,00
3280000000000000000,00;-500000000000000000,00;2910000000000000000,00;5781699999999990000,00
3300000000000000000,00;-500000000000000000,00;2970000000000000000,00;5756499999999990000,00
3320000000000000000,00;-500000000000000000,00;3000000000000000000,00;5741199999999990000,00
3340000000000000000,00;-500000000000000000,00;3000000000000000000,00;5741199999999990000,00
3360000000000000000,00;-500000000000000000,00;2959999999999990000,00;5768799999999990000,00
3380000000000000000,00;-500000000000000000,00;2970000000000000000,00;5769099999999990000,00
3400000000000000000,00;-500000000000000000,00;3029999999999990000,00;5733099999999990000,00
3420000000000000000,00;-500000000000000000,00;2950000000000000000,00;5782899999999990000,00
3440000000000000000,00;-500000000000000000,00;2979999999999990000,00;5771199999999990000,00
3460000000000000000,00;-500000000000000000,00;3009999999999990000,00;5754099999999990000,00
3480000000000000000,00;-500000000000000000,00;2930000000000000000,00;5807499999999990000,00
3500000000000000000,00;-500000000000000000,00;3020000000000000000,00;5757999999999990000,00
3520000000000000000,00;-500000000000000000,00;3040000000000000000,00;5740599999999990000,00
3540000000000000000,00;-500000000000000000,00;2950000000000000000,00;5795499999999990000,00
3560000000000000000,00;-500000000000000000,00;2970000000000000000,00;5790699999999990000,00
3580000000000000000,00;-500000000000000000,00;3029999999999990000,00;5754699999999990000,00
3600000000000000000,00;-500000000000000000,00;2950000000000000000,00;5804499999999990000,00
3620000000000000000,00;-500000000000000000,00;3020000000000000000,00;5765199999999990000,00
3640000000000000000,00;-500000000000000000,00;3009999999999990000,00;5768499999999990000,00
3660000000000000000,00;-500000000000000000,00;3029999999999990000,00;5752899999999990000,00
3680000000000000000,00;-500000000000000000,00;3040000000000000000,00;5740599999999990000,00
3700000000000000000,00;-500000000000000000,00;3009999999999990000,00;5754099999999990000,00
3720000000000000000,00;-500000000000000000,00;3009999999999990000,00;5752299999999990000,00
3740000000000000000,00;-500000000000000000,00;2990000000000000000,00;5764299999999990000,00
3760000000000000000,00;-500000000000000000,00;2910000000000000000,00;5821299999999990000,00
3780000000000000000,00;-500000000000000000,00;2939999999999990000,00;5816799999999990000,00
3800000000000000000,00;-500000000000000000,00;3009999999999990000,00;5779299999999990000,00
3820000000000000000,00;-500000000000000000,00;2959999999999990000,00;5811999999999990000,00
3840000000000000000,00;-500000000000000000,00;2990000000000000000,00;5798499999999990000,00
3860000000000000000,00;-500000000000000000,00;3000000000000000000,00;5793399999999990000,00
3880000000000000000,00;-500000000000000000,00;3000000000000000000,00;5793399999999990000,00
3900000000000000000,00;-500000000000000000,00;3020000000000000000,00;5779599999999990000,00
3920000000000000000,00;-500000000000000000,00;3040000000000000000,00;5762199999999990000,00
3940000000000000000,00;-500000000000000000,00;3000000000000000000,00;5782599999999990000,00
3960000000000000000,00;-500000000000000000,00;3049999999999990000,00;5748099999999990000,00
3980000000000000000,00;-500000000000000000,00;3029999999999990000,00;5752899999999990000,00
4000000000000000000,00;500000000000000000,00;2979999999999990000,00;6471999999999990000,00
4020000000000000000,00;500000000000000000,00;3020000000000000000,00;6627999999999990000,00
4040000000000000000,00;500000000000000000,00;3120000000000000000,00;6735399999999990000,00
4060000000000000000,00;500000000000000000,00;3310000000000000000,00;6762699999999990000,00
4080000000000000000,00;500000000000000000,00;3479999999999990000,00;6769599999999990000,00
4100000000000000000,00;500000000000000000,00;3589999999999990000,00;6787299999999990000,00
4120000000000000000,00;500000000000000000,00;3680000000000000000,00;6798999999999990000,00
4139999999999990000,00;500000000000000000,00;3759999999999990000,00;6801399999999990000,00
4159999999999990000,00;500000000000000000,00;3799999999999990000,00;6816999999999990000,00
4179999999999990000,00;500000000000000000,00;3910000000000000000,00;6777099999999990000,00
4199999999999990000,00;500000000000000000,00;3950000000000000000,00;6765699999999990000,00
4219999999999990000,00;500000000000000000,00;3910000000000000000,00;6802299999999990000,00
4239999999999990000,00;500000000000000000,00;3959999999999990000,00;6783999999999990000,00
4259999999999990000,00;500000000000000000,00;3990000000000000000,00;6770499999999990000,00
4279999999999990000,00;500000000000000000,00;3950000000000000000,00;6799899999999990000,00
4299999999999990000,00;500000000000000000,00;4000000000000000000,00;6774399999999990000,00
4319999999999990000,00;500000000000000000,00;3950000000000000000,00;6808899999999990000,00
4339999999999990000,00;500000000000000000,00;3990000000000000000,00;6790299999999990000,00
4359999999999990000,00;500000000000000000,00;3970000000000000000,00;6805899999999990000,00
4379999999999990000,00;500000000000000000,00;3959999999999990000,00;6818199999999990000,00
4399999999999990000,00;500000000000000000,00;4040000000000000000,00;6770199999999990000,00
4419999999999990000,00;500000000000000000,00;4009999999999990000,00;6783699999999990000,00
4439999999999990000,00;500000000000000000,00;4040000000000000000,00;6761199999999990000,00
4459999999999990000,00;500000000000000000,00;4040000000000000000,00;6753999999999990000,00
4479999999999990000,00;500000000000000000,00;3970000000000000000,00;6795099999999990000,00
4499999999999990000,00;500000000000000000,00;4019999999999990000,00;6766000000000000000,00
4519999999999990000,00;500000000000000000,00;4030000000000000000,00;6755499999999990000,00
4539999999999990000,00;500000000000000000,00;3950000000000000000,00;6805299999999990000,00
4559999999999990000,00;500000000000000000,00;3990000000000000000,00;6786699999999990000,00
4579999999999990000,00;500000000000000000,00;3959999999999990000,00;6809199999999990000,00
4599999999999980000,00;500000000000000000,00;3970000000000000000,00;6809499999999990000,00
4619999999999980000,00;500000000000000000,00;4030000000000000000,00;6773499999999990000,00
4639999999999980000,00;500000000000000000,00;3959999999999990000,00;6816399999999990000,00
4659999999999980000,00;500000000000000000,00;4030000000000000000,00;6775299999999990000,00
4679999999999980000,00;500000000000000000,00;3959999999999990000,00;6818199999999990000,00
4699999999999980000,00;500000000000000000,00;4040000000000000000,00;6770199999999990000,00
4719999999999980000,00;500000000000000000,00;4030000000000000000,00;6769899999999990000,00
4739999999999980000,00;500000000000000000,00;3950000000000000000,00;6819699999999990000,00
4759999999999980000,00;500000000000000000,00;4030000000000000000,00;6773499999999990000,00
4779999999999980000,00;500000000000000000,00;3970000000000000000,00;6809499999999990000,00
4799999999999980000,00;500000000000000000,00;4019999999999990000,00;6780400000000000000,00
4819999999999980000,00;500000000000000000,00;3930000000000000000,00;6838899999999990000,00
4839999999999980000,00;500000000000000000,00;4019999999999990000,00;6789399999999990000,00
4859999999999980000,00;500000000000000000,00;3939999999999990000,00;6840999999999990000,00
4879999999999980000,00;500000000000000000,00;4040000000000000000,00;6782799999999990000,00
4899999999999980000,00;500000000000000000,00;3990000000000000000,00;6810099999999990000,00
4919999999999980000,00;500000000000000000,00;3979999999999990000,00;6818799999999990000,00
4939999999999980000,00;500000000000000000,00;4009999999999990000,00;6801699999999990000,00
4959999999999980000,00;500000000000000000,00;4000000000000000000,00;6806799999999990000,00
4979999999999980000,00;500000000000000000,00;4019999999999990000,00;6792999999999990000,00
4999999999999980000,00;-500000000000000000,00;4009999999999990000,00;6106299999999990000,00
5019999999999980000,00;-500000000000000000,00;3970000000000000000,00;5952099999999990000,00
5039999999999980000,00;-500000000000000000,00;3819999999999990000,00;5880999999999990000,00
5059999999999980000,00;-500000000000000000,00;3759999999999990000,00;5774799999999990000,00
5079999999999970000,00;-500000000000000000,00;3680000000000000000,00;5693199999999990000,00
5099999999999970000,00;-500000000000000000,00;3520000000000000000,00;5681199999999990000,00
5119999999999970000,00;-500000000000000000,00;3299999999999990000,00;5739399999999990000,00
5139999999999970000,00;-500000000000000000,00;3209999999999990000,00;5747499999999990000,00
5159999999999970000,00;-500000000000000000,00;3180000000000000000,00;5730399999999990000,00
5179999999999970000,00;-500000000000000000,00;3069999999999990000,00;5773899999999990000,00
5199999999999970000,00;-500000000000000000,00;3029999999999990000,00;5788899999999990000,00
5219999999999970000,00;-500000000000000000,00;3020000000000000000,00;5790399999999990000,00
5239999999999970000,00;-500000000000000000,00;3040000000000000000,00;5772999999999990000,00
5259999999999970000,00;-500000000000000000,00;3000000000000000000,00;5793399999999990000,00
5279999999999970000,00;-500000000000000000,00;3009999999999990000,00;5786499999999990000,00
5299999999999970000,00;-500000000000000000,00;3049999999999990000,00;5757099999999990000,00
5319999999999970000,00;-500000000000000000,00;3000000000000000000,00;5782599999999990000,00
5339999999999970000,00;-500000000000000000,00;3009999999999990000,00;5775699999999990000,00
5359999999999970000,00;-500000000000000000,00;3009999999999990000,00;5773899999999990000,00
5379999999999970000,00;-500000000000000000,00;2930000000000000000,00;5827299999999990000,00
5399999999999970000,00;-500000000000000000,00;2970000000000000000,00;5812299999999990000,00
5419999999999970000,00;-500000000000000000,00;3040000000000000000,00;5769399999999990000,00
5439999999999970000,00;-500000000000000000,00;3029999999999990000,00;5769099999999990000,00
5459999999999970000,00;-500000000000000000,00;2990000000000000000,00;5791299999999990000,00
5479999999999970000,00;-500000000000000000,00;2979999999999990000,00;5799999999999990000,00
5499999999999970000,00;-500000000000000000,00;3049999999999990000,00;5755299999999990000,00
5519999999999970000,00;-500000000000000000,00;3000000000000000000,00;5780799999999990000,00
5539999999999960000,00;-500000000000000000,00;3020000000000000000,00;5766999999999990000,00
5559999999999960000,00;-500000000000000000,00;3009999999999990000,00;5770299999999990000,00
5579999999999960000,00;-500000000000000000,00;2970000000000000000,00;5796099999999990000,00
5599999999999960000,00;-500000000000000000,00;2979999999999990000,00;5794599999999990000,00
5619999999999960000,00;-500000000000000000,00;3040000000000000000,00;5756799999999990000,00
5639999999999960000,00;-500000000000000000,00;2970000000000000000,00;5797899999999990000,00
5659999999999960000,00;-500000000000000000,00;2950000000000000000,00;5817099999999990000,00
5679999999999960000,00;-500000000000000000,00;2990000000000000000,00;5798499999999990000,00
5699999999999960000,00;-500000000000000000,00;2990000000000000000,00;5800299999999990000,00
5719999999999960000,00;-500000000000000000,00;3020000000000000000,00;5781399999999990000,00
5739999999999960000,00;-500000000000000000,00;3040000000000000000,00;5763999999999990000,00
5759999999999960000,00;-500000000000000000,00;3020000000000000000,00;5770599999999990000,00
5779999999999960000,00;-500000000000000000,00;3009999999999990000,00;5773899999999990000,00
5799999999999960000,00;-500000000000000000,00;3009999999999990000,00;5772099999999990000,00
5819999999999960000,00;-500000000000000000,00;3060000000000000000,00;5735799999999990000,00
5839999999999960000,00;-500000000000000000,00;3009999999999990000,00;5759499999999990000,00
5859999999999960000,00;-500000000000000000,00;3040000000000000000,00;5736999999999990000,00
5879999999999960000,00;-500000000000000000,00;3029999999999990000,00;5736699999999990000,00
5899999999999960000,00;-500000000000000000,00;3020000000000000000,00;5738199999999990000,00
5919999999999960000,00;-500000000000000000,00;2970000000000000000,00;5769099999999990000,00
5939999999999960000,00;-500000000000000000,00;2990000000000000000,00;5760699999999990000,00
5959999999999960000,00;-500000000000000000,00;2979999999999990000,00;5769399999999990000,00
5979999999999960000,00;-500000000000000000,00;3029999999999990000,00;5738499999999990000,00
5999999999999960000,00;500000000000000000,00;2950000000000000000,00;6478299999999990000,00
6019999999999950000,00;500000000000000000,00;3009999999999990000,00;6625899999999990000,00
6039999999999950000,00;500000000000000000,00;3040000000000000000,00;6783399999999990000,00
6059999999999950000,00;500000000000000000,00;3270000000000000000,00;6797499999999990000,00
6079999999999950000,00;500000000000000000,00;3459999999999990000,00;6797799999999990000,00
6099999999999950000,00;500000000000000000,00;3569999999999990000,00;6819099999999990000,00
6119999999999950000,00;500000000000000000,00;3689999999999990000,00;6813699999999990000,00
6139999999999950000,00;500000000000000000,00;3770000000000000000,00;6814299999999990000,00
6159999999999950000,00;500000000000000000,00;3859999999999990000,00;6793599999999990000,00
6179999999999950000,00;500000000000000000,00;3850000000000000000,00;6825699999999990000,00
6199999999999950000,00;500000000000000000,00;3919999999999990000,00;6804399999999990000,00
6219999999999950000,00;500000000000000000,00;3919999999999990000,00;6818799999999990000,00
6239999999999950000,00;500000000000000000,00;4009999999999990000,00;6771099999999990000,00
6259999999999950000,00;500000000000000000,00;4009999999999990000,00;6769299999999990000,00
6279999999999950000,00;500000000000000000,00;3950000000000000000,00;6808899999999990000,00
6299999999999950000,00;500000000000000000,00;3959999999999990000,00;6810999999999990000,00
6319999999999950000,00;500000000000000000,00;3950000000000000000,00;6825099999999990000,00
6339999999999950000,00;500000000000000000,00;3970000000000000000,00;6820299999999990000,00
6359999999999950000,00;500000000000000000,00;3979999999999990000,00;6818799999999990000,00
6379999999999950000,00;500000000000000000,00;3990000000000000000,00;6815499999999990000,00
6399999999999950000,00;500000000000000000,00;4000000000000000000,00;6810399999999990000,00
6419999999999950000,00;500000000000000000,00;3970000000000000000,00;6831099999999990000,00
6439999999999950000,00;500000000000000000,00;3990000000000000000,00;6822699999999990000,00
6459999999999950000,00;500000000000000000,00;4040000000000000000,00;6789999999999990000,00
6479999999999940000,00;500000000000000000,00;3979999999999990000,00;6824199999999990000,00
6499999999999940000,00;500000000000000000,00;3970000000000000000,00;6834699999999990000,00
6519999999999940000,00;500000000000000000,00;4030000000000000000,00;6798699999999990000,00
6539999999999940000,00;500000000000000000,00;4000000000000000000,00;6813999999999990000,00
6559999999999940000,00;500000000000000000,00;3959999999999990000,00;6841599999999990000,00
6579999999999940000,00;500000000000000000,00;3950000000000000000,00;6855699999999990000,00
6599999999999940000,00;500000000000000000,00;3970000000000000000,00;6850899999999990000,00
6619999999999940000,00;500000000000000000,00;4009999999999990000,00;6828699999999990000,00
6639999999999940000,00;500000000000000000,00;3990000000000000000,00;6840699999999990000,00
6659999999999940000,00;500000000000000000,00;3990000000000000000,00;6842499999999990000,00
6679999999999940000,00;500000000000000000,00;4009999999999990000,00;6830499999999990000,00
6699999999999940000,00;500000000000000000,00;4009999999999990000,00;6828699999999990000,00
6719999999999940000,00;500000000000000000,00;4000000000000000000,00;6833799999999990000,00
6739999999999940000,00;500000000000000000,00;4059999999999990000,00;6792399999999990000,00
6759999999999940000,00;500000000000000000,00;4049999999999990000,00;6788499999999990000,00
6779999999999940000,00;500000000000000000,00;3959999999999990000,00;6841599999999990000,00
6799999999999940000,00;500000000000000000,00;4049999999999990000,00;6786699999999990000,00
6819999999999940000,00;500000000000000000,00;3970000000000000000,00;6832899999999990000,00
6839999999999940000,00;500000000000000000,00;4030000000000000000,00;6796899999999990000,00
6859999999999940000,00;500000000000000000,00;3979999999999990000,00;6825999999999990000,00
6879999999999940000,00;500000000000000000,00;4049999999999990000,00;6781299999999990000,00
6899999999999940000,00;500000000000000000,00;4000000000000000000,00;6806799999999990000,00
6919999999999940000,00;500000000000000000,00;4019999999999990000,00;6792999999999990000,00
6939999999999930000,00;500000000000000000,00;3979999999999990000,00;6816999999999990000,00
6959999999999930000,00;500000000000000000,00;3959999999999990000,00;6834399999999990000,00
6979999999999930000,00;500000000000000000,00;4049999999999990000,00;6779499999999990000,00
6999999999999930000,00;-500000000000000000,00;4009999999999990000,00;6108099999999990000,00
7019999999999930000,00;-500000000000000000,00;4030000000000000000,00;5912499999999990000,00
7039999999999930000,00;-500000000000000000,00;3839999999999990000,00;5858199999999990000,00
7059999999999930000,00;-500000000000000000,00;3700000000000000000,00;5803599999999990000,00
7079999999999930000,00;-500000000000000000,00;3629999999999990000,00;5725899999999990000,00
7099999999999930000,00;-500000000000000000,00;3520000000000000000,00;5688399999999990000,00
