5,28;-5,00;3,01;5,79
5,30;-5,00;3,05;5,76
5,32;-5,00;3,00;5,78
5,34;-5,00;3,01;5,78
5,36;-5,00;3,01;5,77
5,38;-5,00;2,93;5,83
5,40;-5,00;2,97;5,81
5,42;-5,00;3,04;5,77
5,44;-5,00;3,03;5,77
5,46;-5,00;2,99;5,79
5,48;-5,00;2,98;5,80
5,50;-5,00;3,05;5,76
5,52;-5,00;3,00;5,78
5,54;-5,00;3,02;5,77
5,56;-5,00;3,01;5,77
5,58;-5,00;2,97;5,80
5,60;-5,00;2,98;5,79
5,62;-5,00;3,04;5,76
5,64;-5,00;2,97;5,80
5,66;-5,00;2,95;5,82
5,68;-5,00;2,99;5,80
5,70;-5,00;2,99;5,80
5,72;-5,00;3,02;5,78
5,74;-5,00;3,04;5,76
5,76;-5,00;3,02;5,77
5,78;-5,00;3,01;5,77
5,80;-5,00;3,01;5,77
5,82;-5,00;3,06;5,74
5,84;-5,00;3,01;5,76
5,86;-5,00;3,04;5,74
5,88;-5,00;3,03;5,74
5,90;-5,00;3,02;5,74
5,92;-5,00;2,97;5,77
5,94;-5,00;2,99;5,76
5,96;-5,00;2,98;5,77
5,98;-5,00;3,03;5,74
6,00;5,00;2,95;6,48
6,02;5,00;3,01;6,63
6,04;5,00;3,04;6,78
6,06;5,00;3,27;6,80
6,08;5,00;3,46;6,80
6,10;5,00;3,57;6,82
6,12;5,00;3,69;6,81
6,14;5,00;3,77;6,81
6,16;5,00;3,86;6,79
6,18;5,00;3,85;6,83
6,20;5,00;3,92;6,80
6,22;5,00;3,92;6,82
6,24;5,00;4,01;6,77
6,26;5,00;4,01;6,77
6,28;5,00;3,95;6,81
6,30;5,00;3,96;6,81
6,32;5,00;3,95;6,83
6,34;5,00;3,97;6,82
6,36;5,00;3,98;6,82
6,38;5,00;3,99;6,82
6,40;5,00;4,00;6,81
6,42;5,00;3,97;6,83
6,44;5,00;3,99;6,82
6,46;5,00;4,04;6,79
6,48;5,00;3,98;6,82
6,50;5,00;3,97;6,83
6,52;5,00;4,03;6,80
6,54;5,00;4,00;6,81
6,56;5,00;3,96;6,84
6,58;5,00;3,95;6,86
6,60;5,00;3,97;6,85
6,62;5,00;4,01;6,83
6,64;5,00;3,99;6,84
6,66;5,00;3,99;6,84
6,68;5,00;4,01;6,83
6,70;5,00;4,01;6,83
6,72;5,00;4,00;6,83
6,74;5,00;4,06;6,79
6,76;5,00;4,05;6,79
6,78;5,00;3,96;6,84
6,80;5,00;4,05;6,79
6,82;5,00;3,97;6,83
6,84;5,00;4,03;6,80
6,86;5,00;3,98;6,83
6,88;5,00;4,05;6,78
6,90;5,00;4,00;6,81
6,92;5,00;4,02;6,79
6,94;5,00;3,98;6,82
6,96;5,00;3,96;6,83
6,98;5,00;4,05;6,78
7,00;-5,00;4,01;6,11
7,02;-5,00;4,03;5,91
7,04;-5,00;3,84;5,86
7,06;-5,00;3,70;5,80
7,08;-5,00;3,63;5,73
7,10;-5,00;3,52;5,69
7,12;-5,00;3,38;5,69
7,14;-5,00;3,26;5,71
7,16;-5,00;3,26;5,66
7,18;-5,00;3,16;5,68
7,20;-5,00;3,05;5,73
7,22;-5,00;3,07;5,71
7,24;-5,00;3,04;5,71
7,26;-5,00;2,98;5,75
7,28;-5,00;2,95;5,77
7,30;-5,00;3,01;5,74
7,32;-5,00;2,94;5,79
7,34;-5,00;2,97;5,78
7,36;-5,00;2,98;5,77
7,38;-5,00;2,91;5,83
7,40;-5,00;2,95;5,82
7,42;-5,00;3,02;5,78
7,44;-5,00;3,00;5,79
7,46;-5,00;2,97;5,81
7,48;-5,00;3,03;5,77
7,50;-5,00;3,00;5,79
7,52;-5,00;2,99;5,79
7,54;-5,00;3,04;5,76
7,56;-5,00;3,00;5,78
7,58;-5,00;2,98;5,79
7,60;-5,00;2,97;5,81
7,62;-5,00;2,99;5,80
7,64;-5,00;3,03;5,77
7,66;-5,00;3,00;5,79
7,68;-5,00;2,93;5,83
7,70;-5,00;3,05;5,76
7,72;-5,00;2,97;5,81
7,74;-5,00;3,02;5,78
7,76;-5,00;2,99;5,80
7,78;-5,00;2,98;5,81
7,80;-5,00;3,01;5,79
7,82;-5,00;2,98;5,81
7,84;-5,00;3,01;5,79
7,86;-5,00;3,01;5,79
7,88;-5,00;3,00;5,80
7,90;-5,00;3,00;5,80
7,92;-5,00;2,95;5,83
7,94;-5,00;3,02;5,79
7,96;-5,00;2,98;5,81
7,98;-5,00;2,99;5,81
8,00;5,00;3,03;6,48
8,02;5,00;3,04;6,64
8,04;5,00;3,13;6,75
8,06;5,00;3,37;6,74
8,08;5,00;3,48;6,78
8,10;5,00;3,58;6,81
8,12;5,00;3,66;6,83
8,14;5,00;3,70;6,86
8,16;5,00;3,83;6,83
8,18;5,00;3,83;6,86
8,20;5,00;3,90;6,84
8,22;5,00;3,97;6,81
8,24;5,00;4,00;6,79
8,26;5,00;3,93;6,84
8,28;5,00;3,99;6,81
8,30;5,00;3,95;6,84
8,32;5,00;4,01;6,81
8,34;5,00;3,92;6,87
8,36;5,00;4,05;6,79
8,38;5,00;3,98;6,83
8,40;5,00;4,05;6,79
8,42;5,00;3,99;6,82
8,44;5,00;3,99;6,82
8,46;5,00;4,04;6,79
8,48;5,00;3,94;6,85
8,50;5,00;4,04;6,79
8,52;5,00;4,01;6,81
8,54;5,00;3,94;6,85
8,56;5,00;4,03;6,80
8,58;5,00;4,01;6,81
8,60;5,00;3,99;6,82
8,62;5,00;3,99;6,82
8,64;5,00;4,02;6,81
8,66;5,00;3,98;6,83
8,68;5,00;4,04;6,79
8,70;5,00;3,95;6,85
8,72;5,00;4,04;6,79
8,74;5,00;4,00;6,81
8,76;5,00;4,00;6,81
8,78;5,00;3,97;6,83
8,80;5,00;4,03;6,80
8,82;5,00;3,98;6,83
8,84;5,00;3,98;6,83
8,86;5,00;3,98;6,83
8,88;5,00;4,04;6,80
8,90;5,00;3,98;6,83
8,92;5,00;4,05;6,79
8,94;5,00;3,96;6,84
8,96;5,00;4,05;6,78
8,98;5,00;3,99;6,82
9,00;-5,00;4,05;6,09
9,02;-5,00;4,03;5,91
9,04;-5,00;3,86;5,84
9,06;-5,00;3,76;5,76
9,08;-5,00;3,62;5,72
9,10;-5,00;3,42;5,74
9,12;-5,00;3,31;5,75
9,14;-5,00;3,13;5,81
9,16;-5,00;3,12;5,80
9,18;-5,00;3,13;5,77
9,20;-5,00;3,08;5,78
9,22;-5,00;3,08;5,77
9,24;-5,00;3,11;5,73
9,26;-5,00;3,01;5,78
9,28;-5,00;2,99;5,79
9,30;-5,00;3,04;5,76
9,32;-5,00;2,98;5,79
9,34;-5,00;3,05;5,75
9,36;-5,00;3,06;5,73
9,38;-5,00;3,04;5,74
9,40;-5,00;2,93;5,80
9,42;-5,00;2,95;5,80
9,44;-5,00;3,04;5,75
9,46;-5,00;2,93;5,82
9,48;-5,00;3,03;5,76
9,50;-5,00;2,95;5,81
9,52;-5,00;3,03;5,77
9,54;-5,00;2,98;5,79
9,56;-5,00;3,01;5,78
9,58;-5,00;2,98;5,80
9,60;-5,00;2,99;5,79
9,62;-5,00;3,04;5,76
9,64;-5,00;3,04;5,75
9,66;-5,00;2,99;5,78
9,68;-5,00;3,04;5,75
9,70;-5,00;3,05;5,73
9,72;-5,00;2,96;5,79
9,74;-5,00;2,98;5,78
9,76;-5,00;3,01;5,76
9,78;-5,00;2,93;5,82
9,80;-5,00;2,97;5,80
9,82;-5,00;2,96;5,81
9,84;-5,00;3,01;5,79
9,86;-5,00;3,00;5,79
9,88;-5,00;2,97;5,81
9,90;-5,00;3,02;5,78
9,92;-5,00;3,03;5,77
9,94;-5,00;2,93;5,84
9,96;-5,00;3,04;5,77
9,98;-5,00;3,05;5,76
10,00;5,00;3,06;6,43
10,02;5,00;2,94;6,68
10,04;5,00;3,11;6,76
10,06;5,00;3,36;6,75
10,08;5,00;3,59;6,70
10,10;5,00;3,61;6,76
10,12;5,00;3,73;6,75
10,14;5,00;3,81;6,74
10,16;5,00;3,91;6,71
10,18;5,00;3,84;6,77
10,20;5,00;3,91;6,75
10,22;5,00;3,92;6,76
10,24;5,00;3,96;6,75
10,26;5,00;3,92;6,78
10,28;5,00;3,97;6,76
10,30;5,00;3,95;6,78
10,32;5,00;4,00;6,76
10,34;5,00;4,02;6,74
10,36;5,00;4,00;6,75
10,38;5,00;3,97;6,78
10,40;5,00;3,97;6,78
10,42;5,00;3,98;6,78
10,44;5,00;3,96;6,80
10,46;5,00;3,98;6,79
10,48;5,00;3,97;6,80
10,50;5,00;3,96;6,81
10,52;5,00;4,01;6,79
10,54;5,00;3,94;6,83
10,56;5,00;3,95;6,84
10,58;5,00;3,99;6,82
10,60;5,00;3,98;6,83
10,62;5,00;4,01;6,81
10,64;5,00;4,01;6,81
10,66;5,00;4,01;6,81
10,68;5,00;4,03;6,79
10,70;5,00;4,02;6,79
10,72;5,00;3,98;6,82
10,74;5,00;4,00;6,80
10,76;5,00;3,97;6,83
10,78;5,00;4,04;6,78
10,80;5,00;3,92;6,86
10,82;5,00;4,01;6,81
10,84;5,00;4,06;6,77
10,86;5,00;4,02;6,79
10,88;5,00;4,00;6,80
10,90;5,00;4,01;6,79
10,92;5,00;3,97;6,82
10,94;5,00;4,05;6,77
10,96;5,00;4,00;6,80
10,98;5,00;4,00;6,80
11,00;-5,00;4,04;6,08
11,02;-5,00;3,96;5,95
11,04;-5,00;3,93;5,79
11,06;-5,00;3,80;5,72
11,08;-5,00;3,65;5,68
11,10;-5,00;3,46;5,69
11,12;-5,00;3,40;5,65
11,14;-5,00;3,29;5,65
11,16;-5,00;3,17;5,68
11,18;-5,00;3,18;5,65
11,20;-5,00;3,06;5,70
11,22;-5,00;2,98;5,74
11,24;-5,00;3,03;5,71
11,26;-5,00;3,01;5,72
11,28;-5,00;3,00;5,72
11,30;-5,00;2,97;5,74
11,32;-5,00;2,98;5,74
11,34;-5,00;2,89;5,81
11,36;-5,00;2,92;5,81
11,38;-5,00;2,96;5,79
11,40;-5,00;2,96;5,80
11,42;-5,00;3,02;5,77
11,44;-5,00;2,98;5,79
11,46;-5,00;3,05;5,75
11,48;-5,00;2,91;5,83
11,50;-5,00;3,03;5,77
11,52;-5,00;3,06;5,74
11,54;-5,00;3,02;5,76
11,56;-5,00;2,99;5,78
11,58;-5,00;2,95;5,80
11,60;-5,00;2,97;5,80
11,62;-5,00;3,00;5,78
11,64;-5,00;2,99;5,79
11,66;-5,00;2,99;5,79
11,68;-5,00;2,98;5,80
11,70;-5,00;3,02;5,78
11,72;-5,00;3,02;5,77
11,74;-5,00;3,05;5,75
11,76;-5,00;3,00;5,78
11,78;-5,00;3,02;5,76
11,80;-5,00;3,03;5,75
11,82;-5,00;2,95;5,80
11,84;-5,00;3,03;5,75
11,86;-5,00;2,99;5,78
11,88;-5,00;3,00;5,77
11,90;-5,00;2,94;5,81
11,92;-5,00;2,95;5,82
11,94;-5,00;3,02;5,78
11,96;-5,00;2,95;5,82
11,98;-5,00;2,99;5,80
12,00;5,00;3,06;6,45
12,02;5,00;2,95;6,69
12,04;5,00;3,16;6,74
12,06;5,00;3,31;6,78
12,08;5,00;3,44;6,82
12,10;5,00;3,55;6,84
12,12;5,00;3,73;6,80
12,14;5,00;3,82;6,79
12,16;5,00;3,82;6,82
12,18;5,00;3,90;6,80
12,20;5,00;3,85;6,85
12,22;5,00;3,96;6,80
12,24;5,00;3,96;6,81
12,26;5,00;3,99;6,79
12,28;5,00;3,96;6,82
12,30;5,00;3,99;6,80
12,32;5,00;3,97;6,82
12,34;5,00;4,01;6,80
12,36;5,00;3,97;6,82
12,38;5,00;3,98;6,82
12,40;5,00;4,01;6,80
12,42;5,00;3,98;6,82
12,44;5,00;4,03;6,79
12,46;5,00;3,98;6,82
12,48;5,00;4,02;6,80
12,50;5,00;3,96;6,83
12,52;5,00;3,99;6,82
12,54;5,00;3,95;6,85
12,56;5,00;4,00;6,82
12,58;5,00;3,96;6,85
12,60;5,00;4,06;6,79
12,62;5,00;4,00;6,82
12,64;5,00;3,94;6,86
12,66;5,00;4,01;6,83
12,68;5,00;3,97;6,85
12,70;5,00;3,99;6,84
12,72;5,00;3,99;6,84
12,74;5,00;4,03;6,82
12,76;5,00;3,93;6,88
12,78;5,00;4,06;6,81
12,80;5,00;4,03;6,81
12,82;5,00;3,96;6,86
12,84;5,00;3,99;6,84
12,86;5,00;4,05;6,80
12,88;5,00;4,03;6,81
12,90;5,00;4,05;6,79
12,92;5,00;4,06;6,77
12,94;5,00;4,01;6,80
12,96;5,00;3,97;6,82
12,98;5,00;3,96;6,84
13,00;5,00;3,96;6,84
13,02;-5,00;4,02;6,12
13,04;-5,00;3,98;5,96
13,06;-5,00;3,97;5,79
13,08;-5,00;3,74;5,78
13,10;-5,00;3,52;5,80
13,12;-5,00;3,50;5,72
13,14;-5,00;3,43;5,67
13,16;-5,00;3,25;5,72
13,18;-5,00;3,13;5,76
13,20;-5,00;3,04;5,80
13,22;-5,00;3,09;5,76
13,24;-5,00;3,02;5,79
13,26;-5,00;3,06;5,76
13,28;-5,00;3,03;5,77
13,30;-5,00;2,96;5,81
13,32;-5,00;2,96;5,82
13,34;-5,00;3,01;5,79
13,36;-5,00;2,96;5,82
13,38;-5,00;3,02;5,79
13,40;-5,00;2,98;5,81
13,42;-5,00;2,97;5,82
13,44;-5,00;3,03;5,79
13,46;-5,00;3,01;5,80
13,48;-5,00;2,98;5,81
13,50;-5,00;2,94;5,85
13,52;-5,00;3,04;5,79
13,54;-5,00;3,02;5,79
13,56;-5,00;3,00;5,80
13,58;-5,00;2,97;5,82
13,60;-5,00;3,02;5,80
13,62;-5,00;3,04;5,78
13,64;-5,00;2,99;5,81
13,66;-5,00;2,99;5,81
13,68;-5,00;3,01;5,80
13,70;-5,00;3,05;5,77
13,72;-5,00;3,07;5,74
13,74;-5,00;2,95;5,81
13,76;-5,00;3,00;5,79
13,78;-5,00;2,95;5,82
13,80;-5,00;3,00;5,80
13,82;-5,00;3,03;5,78
13,84;-5,00;3,04;5,76
13,86;-5,00;2,97;5,81
13,88;-5,00;3,00;5,79
13,90;-5,00;2,99;5,80
13,92;-5,00;3,00;5,79
13,94;-5,00;3,01;5,78
13,96;-5,00;2,99;5,80
13,98;-5,00;2,96;5,82
14,00;5,00;3,01;6,48
14,02;5,00;3,02;6,65
14,04;5,00;3,09;6,78
14,06;5,00;3,26;6,83
14,08;5,00;3,36;6,89
14,10;5,00;3,58;6,86
14,12;5,00;3,74;6,82
14,14;5,00;3,77;6,85
14,16;5,00;3,91;6,79
14,18;5,00;3,91;6,81
14,20;5,00;3,99;6,77
14,22;5,00;3,93;6,81
14,24;5,00;3,99;6,78
14,26;5,00;3,95;6,81
14,28;5,00;4,01;6,78
14,30;5,00;3,98;6,80
14,32;5,00;3,99;6,80
14,34;5,00;3,95;6,83
14,36;5,00;4,01;6,79
14,38;5,00;3,95;6,83
14,40;5,00;3,97;6,83
14,42;5,00;3,98;6,83
14,44;5,00;4,02;6,80
14,46;5,00;3,95;6,85
14,48;5,00;4,05;6,79
14,50;5,00;4,01;6,81
14,52;5,00;3,99;6,82
14,54;5,00;3,98;6,83
14,56;5,00;3,95;6,85
14,58;5,00;4,02;6,81
14,60;5,00;4,00;6,82
14,62;5,00;4,03;6,80
14,64;5,00;3,96;6,84
14,66;5,00;4,04;6,80
14,68;5,00;3,97;6,84
14,70;5,00;4,04;6,79
14,72;5,00;4,00;6,81
14,74;5,00;4,02;6,80
14,76;5,00;3,97;6,83
14,78;5,00;4,05;6,78
14,80;5,00;4,00;6,81
14,82;5,00;4,04;6,78
14,84;5,00;3,97;6,82
14,86;5,00;4,03;6,78
14,88;5,00;4,03;6,78
14,90;5,00;3,92;6,85
14,92;5,00;3,92;6,86
14,94;5,00;4,01;6,82
14,96;5,00;3,99;6,83
14,98;5,00;4,02;6,81
15,00;-5,00;3,99;6,14
15,02;-5,00;4,00;5,95
15,04;-5,00;3,98;5,79
15,06;-5,00;3,78;5,75
15,08;-5,00;3,60;5,73
15,10;-5,00;3,48;5,71
15,12;-5,00;3,39;5,68
15,14;-5,00;3,34;5,65
15,16;-5,00;3,23;5,66
15,18;-5,00;3,15;5,67
15,20;-5,00;3,12;5,67
15,22;-5,00;3,05;5,69
15,24;-5,00;2,97;5,74
15,26;-5,00;3,04;5,70
15,28;-5,00;2,96;5,75
15,30;-5,00;2,96;5,75
15,32;-5,00;2,94;5,77
15,34;-5,00;2,99;5,75
15,36;-5,00;2,99;5,75
15,38;-5,00;2,95;5,78
15,40;-5,00;2,96;5,78
15,42;-5,00;3,00;5,76
15,44;-5,00;2,94;5,80
15,46;-5,00;2,89;5,85
15,48;-5,00;2,98;5,81
15,50;-5,00;2,99;5,80
15,52;-5,00;2,94;5,84
15,54;-5,00;3,05;5,78
15,56;-5,00;2,98;5,81
15,58;-5,00;3,03;5,78
15,60;-5,00;2,98;5,81
15,62;-5,00;3,01;5,80
15,64;-5,00;3,02;5,79
15,66;-5,00;2,98;5,81
15,68;-5,00;3,00;5,80
15,70;-5,00;2,97;5,82
15,72;-5,00;3,04;5,78
15,74;-5,00;2,97;5,82
15,76;-5,00;2,98;5,82
15,78;-5,00;3,04;5,78
15,80;-5,00;3,03;5,78
15,82;-5,00;2,96;5,82
15,84;-5,00;3,03;5,78
15,86;-5,00;3,01;5,79
15,88;-5,00;2,98;5,81
15,90;-5,00;3,00;5,80
15,92;-5,00;3,02;5,79
15,94;-5,00;2,96;5,82
15,96;-5,00;3,04;5,77
15,98;-5,00;3,05;5,76
